date,y_train,pred_train
1998-07-15,14.258544,14.280421
1998-07-16,14.258544,14.278779
1998-07-17,14.258544,14.276348
1998-07-18,14.258544,14.276344
1998-07-19,14.258544,14.276063
1998-07-20,14.258544,14.276138
1998-07-21,14.258544,14.276138
1998-07-22,14.258544,14.276138
1998-07-23,14.258544,14.276138
1998-07-24,14.215872,14.276138
1998-07-25,14.215872,14.224884
1998-07-26,14.215872,14.236241
1998-07-27,14.215872,14.236548
1998-07-28,14.215872,14.235352
1998-07-29,14.215872,14.235484
1998-07-30,14.215872,14.23531
1998-07-31,14.215872,14.235348
1998-08-01,14.215872,14.235348
1998-08-02,14.215872,14.235348
1998-08-03,14.215872,14.235348
1998-08-04,14.215872,14.235348
1998-08-05,14.215872,14.235348
1998-08-06,14.215872,14.235348
1998-08-07,14.215872,14.235348
1998-08-08,14.215872,14.235348
1998-08-09,14.215872,14.235348
1998-08-10,14.215872,14.235348
1998-08-11,14.215872,14.235348
1998-08-12,14.215872,14.235348
1998-08-13,14.215872,14.235348
1998-08-14,14.215872,14.235348
1998-08-15,14.215872,14.235348
1998-08-16,14.215872,14.235348
1998-08-17,14.215872,14.235348
1998-08-18,14.215872,14.235348
1998-08-19,14.215872,14.235348
1998-08-20,14.215872,14.235348
1998-08-21,14.215872,14.235348
1998-08-22,14.215872,14.235348
1998-08-23,14.215872,14.235348
1998-08-24,14.215872,14.235348
1998-08-25,14.215872,14.235348
1998-08-26,14.215872,14.235348
1998-08-27,14.215872,14.235348
1998-08-28,14.215872,14.235348
1998-08-29,14.215872,14.235348
1998-08-30,14.215872,14.235348
1998-08-31,14.215872,14.235348
1998-09-01,14.215872,14.235348
1998-09-02,14.292072,14.235348
1998-09-03,14.319504,14.327228
1998-09-04,14.319504,14.339751
1998-09-05,14.31036,14.331726
1998-09-06,14.304264,14.322673
1998-09-07,14.298168,14.318332
1998-09-08,14.292072,14.312932
1998-09-09,14.285976,14.307054
1998-09-10,14.27988,14.301223
1998-09-11,14.273784,14.295365
1998-09-12,14.267688,14.2895355
1998-09-13,14.261592,14.283701
1998-09-14,14.255496,14.277867
1998-09-15,14.2494,14.272037
1998-09-16,14.243304,14.266207
1998-09-17,14.237208,14.260378
1998-09-18,14.231112,14.25455
1998-09-19,14.225016,14.248724
1998-09-20,14.215872,14.242899
1998-09-21,14.215872,14.233414
1998-09-22,14.215872,14.235728
1998-09-23,14.215872,14.23562
1998-09-24,14.215872,14.235362
1998-09-25,14.215872,14.235372
1998-09-26,14.292072,14.235339
1998-09-27,14.337792,14.327228
1998-09-28,14.413992,14.361859
1998-09-29,14.453616,14.441172
1998-09-30,14.49324,14.47042
1998-10-01,14.505432,14.508135
1998-10-02,14.529816,14.514303
1998-10-03,14.618208,14.541269
1998-10-04,14.75232,14.643741
1998-10-05,14.822424,14.784182
1998-10-06,14.880336,14.833681
1998-10-07,14.968728,14.886394
1998-10-08,15.090648,14.982613
1998-10-09,15.203424,15.110811
1998-10-10,15.33144,15.218722
1998-10-11,15.459456,15.347917
1998-10-12,15.624048,15.474983
1998-10-13,15.715488,15.64669
1998-10-14,16.111728,15.721112
1998-10-15,16.477488,16.180166
1998-10-16,16.71828,16.54452
1998-10-17,16.73352,16.755497
1998-10-18,16.754856,16.733017
1998-10-19,16.754856,16.743114
1998-10-20,16.754856,16.738163
1998-10-21,17.202912,16.736021
1998-10-22,17.61744,17.236067
1998-10-23,17.852136,17.64861
1998-10-24,17.931384,17.870195
1998-10-25,17.931384,17.946049
1998-10-26,17.931384,17.943232
1998-10-27,17.833848,17.942755
1998-10-28,17.833848,17.850504
1998-10-29,17.833848,17.846756
1998-10-30,17.833848,17.846315
1998-10-31,17.833848,17.846287
1998-11-01,17.833848,17.84651
1998-11-02,17.833848,17.846052
1998-11-03,18.041112,17.84604
1998-11-04,18.294096,18.041609
1998-11-05,18.56232,18.281525
1998-11-06,18.7452,18.5311
1998-11-07,19.05,18.710014
1998-11-08,19.05,18.968237
1998-11-09,19.05,19.022215
1998-11-10,19.05,19.046202
1998-11-11,19.05,19.05833
1998-11-12,19.05,19.064728
1998-11-13,19.05,19.066761
1998-11-14,19.05,19.06661
1998-11-15,19.05,19.06661
1998-11-16,19.05,19.06661
1998-11-17,19.05,19.06661
1998-11-18,19.05,19.06661
1998-11-19,19.056096,19.06661
1998-11-20,19.242024,19.070969
1998-11-21,19.482816,19.200455
1998-11-22,19.650456,19.382698
1998-11-23,19.6596,19.530827
1998-11-24,19.6596,19.58439
1998-11-25,19.6596,19.61229
1998-11-26,19.6596,19.628176
1998-11-27,19.6596,19.635082
1998-11-28,19.6596,19.63627
1998-11-29,19.6596,19.636251
1998-11-30,19.6596,19.63625
1998-12-01,19.6596,19.63625
1998-12-02,19.6596,19.63625
1998-12-03,19.6596,19.63625
1998-12-04,19.6596,19.63625
1998-12-05,19.6596,19.63625
1998-12-06,19.6596,19.63625
1998-12-07,19.6596,19.63625
1998-12-08,19.6596,19.63625
1998-12-09,19.6596,19.63625
1998-12-10,19.6596,19.63625
1998-12-11,19.6596,19.63625
1998-12-12,19.6596,19.63625
1998-12-13,19.6596,19.63625
1998-12-14,19.6596,19.63625
1998-12-15,19.6596,19.63625
1998-12-16,19.6596,19.63625
1998-12-17,19.6596,19.63625
1998-12-18,19.6596,19.63625
1998-12-19,19.6596,19.63625
1998-12-20,19.6596,19.63625
1998-12-21,19.6596,19.63625
1998-12-22,19.6596,19.63625
1998-12-23,19.6596,19.63625
1998-12-24,19.6596,19.63625
1998-12-25,19.6596,19.63625
1998-12-26,19.6596,19.63625
1998-12-27,19.6596,19.63625
1998-12-28,19.6596,19.63625
1998-12-29,19.6596,19.63625
1998-12-30,19.6596,19.63625
1998-12-31,19.6596,19.63625
1999-01-01,19.6596,19.63625
1999-01-02,19.6596,19.63625
1999-01-03,19.6596,19.63625
1999-01-04,19.6596,19.63625
1999-01-05,19.64436,19.63625
1999-01-06,19.619976,19.627623
1999-01-07,19.601688,19.611498
1999-01-08,19.562064,19.596195
1999-01-09,19.52244,19.567766
1999-01-10,19.485864,19.535412
1999-01-11,19.41576,19.50268
1999-01-12,19.342608,19.448456
1999-01-13,19.269456,19.385782
1999-01-14,19.196304,19.31871
1999-01-15,19.123152,19.248865
1999-01-16,19.05,19.176989
1999-01-17,18.9738,19.104017
1999-01-18,18.8976,19.028141
1999-01-19,18.842736,18.951187
1999-01-20,18.781776,18.889832
1999-01-21,18.7452,18.826662
1999-01-22,18.68424,18.783102
1999-01-23,18.626328,18.723785
1999-01-24,18.565368,18.665173
1999-01-25,18.507456,18.603586
1999-01-26,18.443448,18.543941
1999-01-27,18.382488,18.479273
1999-01-28,18.312384,18.41643
1999-01-29,18.245328,18.34572
1999-01-30,18.175224,18.276718
1999-01-31,18.10512,18.204931
1999-02-01,18.031968,18.1328
1999-02-02,17.958816,18.057703
1999-02-03,17.882616,17.982185
1999-02-04,17.858232,17.903547
1999-02-05,17.827752,17.874537
1999-02-06,17.7546,17.842678
1999-02-07,17.675352,17.769377
1999-02-08,17.599152,17.687515
1999-02-09,17.519904,17.607656
1999-02-10,17.437608,17.524614
1999-02-11,17.355312,17.438068
1999-02-12,17.273016,17.351084
1999-02-13,17.187672,17.26396
1999-02-14,17.102328,17.173538
1999-02-15,17.016984,17.083267
1999-02-16,16.928592,16.993292
1999-02-17,16.837152,16.900259
1999-02-18,16.788384,16.804377
1999-02-19,16.739616,16.758724
1999-02-20,16.6878,16.710554
1999-02-21,16.639032,16.657686
1999-02-22,16.587216,16.608704
1999-02-23,16.5354,16.555588
1999-02-24,16.483584,16.503006
1999-02-25,16.431768,16.45074
1999-02-26,16.379952,16.398586
1999-02-27,16.325088,16.34661
1999-02-28,16.270224,16.291084
1999-03-01,16.21536,16.236118
1999-03-02,16.160496,16.18142
1999-03-03,16.102584,16.126808
1999-03-04,16.044672,16.068613
1999-03-05,15.98676,16.01101
1999-03-06,15.928848,15.953642
1999-03-07,15.870936,15.896305
1999-03-08,15.809976,15.8390465
1999-03-09,15.749016,15.778073
1999-03-10,15.688056,15.717769
1999-03-11,15.624048,15.657658
1999-03-12,15.56004,15.593772
1999-03-13,15.49908,15.530622
1999-03-14,15.435072,15.471399
1999-03-15,15.36192,15.40768
1999-03-16,15.291816,15.333329
1999-03-17,15.221712,15.265187
1999-03-18,15.273528,15.196647
1999-03-19,15.322296,15.278187
1999-03-20,15.371064,15.325838
1999-03-21,15.419832,15.3703165
1999-03-22,15.4686,15.418554
1999-03-23,15.517368,15.466366
1999-03-24,15.56004,15.514806
1999-03-25,15.608808,15.555639
1999-03-26,15.614904,15.6054
1999-03-27,15.624048,15.601453
1999-03-28,15.633192,15.610366
1999-03-29,15.642336,15.620544
1999-03-30,15.65148,15.629482
1999-03-31,15.660624,15.638719
1999-04-01,15.706344,15.647739
1999-04-02,15.739872,15.701824
1999-04-03,15.794736,15.732951
1999-04-04,15.840456,15.791351
1999-04-05,15.89532,15.835439
1999-04-06,15.934944,15.891227
1999-04-07,15.97152,15.927666
1999-04-08,16.008096,15.962593
1999-04-09,16.038576,15.999151
1999-04-10,16.066008,16.02804
1999-04-11,16.096488,16.05446
1999-04-12,16.120872,16.085388
1999-04-13,16.1544,16.108421
1999-04-14,16.18488,16.14348
1999-04-15,16.21536,16.17359
1999-04-16,16.24584,16.203674
1999-04-17,16.27632,16.234089
1999-04-18,16.3068,16.264372
1999-04-19,16.33728,16.294735
1999-04-20,16.36776,16.3251
1999-04-21,16.39824,16.355474
1999-04-22,16.42872,16.385866
1999-04-23,16.468344,16.416275
1999-04-24,16.498824,16.457561
1999-04-25,16.529304,16.486776
1999-04-26,16.559784,16.516813
1999-04-27,16.587216,16.547338
1999-04-28,16.6116,16.574179
1999-04-29,16.629888,16.597996
1999-04-30,16.648176,16.615149
1999-05-01,16.65732,16.633163
1999-05-02,16.678656,16.640818
1999-05-03,16.70304,16.66374
1999-05-04,16.721328,16.689344
1999-05-05,16.739616,16.707035
1999-05-06,14.929104,16.725325
1999-05-07,16.776192,14.583379
1999-05-08,16.79448,16.988062
1999-05-09,16.812768,16.88162
1999-05-10,16.834104,16.799232
1999-05-11,16.85544,16.83928
1999-05-12,16.876776,16.834963
1999-05-13,16.898112,16.86417
1999-05-14,16.9164,16.886263
1999-05-15,16.94688,16.904463
1999-05-16,16.965168,16.936726
1999-05-17,16.980408,16.954481
1999-05-18,16.995648,16.969257
1999-05-19,17.010888,16.98464
1999-05-20,17.026128,17.000044
1999-05-21,17.03832,17.015652
1999-05-22,17.056608,17.027845
1999-05-23,17.065752,17.047005
1999-05-24,17.080992,17.055758
1999-05-25,17.102328,17.071602
1999-05-26,17.120616,17.09416
1999-05-27,17.138904,17.112871
1999-05-28,17.16024,17.131645
1999-05-29,17.154144,17.153734
1999-05-30,17.148048,17.145617
1999-05-31,17.141952,17.138466
1999-06-01,17.135856,17.131945
1999-06-02,17.120616,17.125504
1999-06-03,17.108424,17.10922
1999-06-04,17.096232,17.096542
1999-06-05,17.08404,17.083963
1999-06-06,17.071848,17.071352
1999-06-07,17.056608,17.058817
1999-06-08,17.044416,17.042831
1999-06-09,17.029176,17.030401
1999-06-10,17.016984,17.014511
1999-06-11,17.001744,17.002123
1999-06-12,16.989552,16.986261
1999-06-13,16.974312,16.973892
1999-06-14,16.96212,16.958042
1999-06-15,16.949928,16.945704
1999-06-16,16.934688,16.93331
1999-06-17,16.922496,16.917353
1999-06-18,16.788384,16.905087
1999-06-19,16.654272,16.752752
1999-06-20,16.514064,16.608252
1999-06-21,16.370808,16.461447
1999-06-22,16.224504,16.313486
1999-06-23,16.072104,16.165663
1999-06-24,15.913608,16.011995
1999-06-25,15.749016,15.85331
1999-06-26,15.569184,15.689558
1999-06-27,15.380208,15.509333
1999-06-28,15.203424,15.322184
1999-06-29,15.032736,15.153443
1999-06-30,14.88948,14.989652
1999-07-01,14.773656,14.857501
1999-07-02,14.663928,14.751907
1999-07-03,14.566392,14.646086
1999-07-04,14.46276,14.553941
1999-07-05,14.37132,14.452119
1999-07-06,14.258544,14.366965
1999-07-07,14.215872,14.253796
1999-07-08,14.215872,14.230117
1999-07-09,14.215872,14.239703
1999-07-10,14.215872,14.236777
1999-07-11,14.215872,14.235632
1999-08-14,14.450568,14.235383
1999-08-15,14.502384,14.52011
1999-08-16,14.5542,14.518849
1999-08-17,14.590776,14.565136
1999-08-18,14.590776,14.602371
1999-08-19,14.590776,14.5926485
1999-08-20,14.581632,14.594621
1999-08-21,14.575536,14.584472
1999-08-22,14.563344,14.5795765
1999-08-23,14.557248,14.566615
1999-08-24,14.551152,14.562229
1999-08-25,14.548104,14.556453
1999-08-26,14.636496,14.554066
1999-08-27,14.618208,14.6626425
1999-08-28,14.593824,14.616406
1999-08-29,14.566392,14.590104
1999-08-30,14.53896,14.5662565
1999-08-31,14.517624,14.539768
1999-09-01,14.49324,14.521256
1999-09-02,14.49324,14.496799
1999-09-03,14.496288,14.502751
1999-09-04,14.438376,14.506089
1999-09-05,14.410944,14.434349
1999-09-06,14.38656,14.416559
1999-09-07,14.35608,14.395067
1999-09-08,14.35608,14.363372
1999-09-09,14.334744,14.371139
1999-09-10,14.304264,14.344795
1999-09-11,14.276832,14.312881
1999-09-12,14.261592,14.288196
1999-09-13,14.246352,14.276722
1999-09-14,14.231112,14.261903
1999-09-15,14.215872,14.246996
1999-09-16,14.215872,14.232414
1999-09-17,14.215872,14.236127
1999-09-18,14.215872,14.235814
1999-09-19,14.215872,14.235385
1999-09-20,14.215872,14.235385
1999-09-21,14.215872,14.235333
1999-09-22,14.215872,14.235348
1999-09-23,14.215872,14.235348
1999-09-24,14.215872,14.235348
1999-09-25,14.215872,14.235348
1999-09-26,14.215872,14.235348
1999-09-27,14.215872,14.235348
1999-09-28,14.215872,14.235348
1999-09-29,14.215872,14.235348
1999-09-30,14.215872,14.235348
1999-10-01,14.215872,14.235348
1999-10-02,14.215872,14.235348
1999-10-03,14.215872,14.235348
1999-10-04,14.215872,14.235348
1999-10-05,14.215872,14.235348
1999-10-06,14.6304,14.235348
1999-10-07,15.038832,14.741217
1999-10-08,15.17904,15.1307955
1999-10-09,15.368016,15.188681
1999-10-10,15.42288,15.389295
1999-10-11,15.49908,15.41881
1999-10-12,15.52956,15.497938
1999-10-13,15.52956,15.522471
1999-10-14,15.43812,15.513573
1999-10-15,15.352776,15.4021225
1999-10-16,15.33144,15.318911
1999-10-17,15.28572,15.3166685
1999-10-18,15.25524,15.266105
1999-10-19,15.20952,15.238351
1999-10-20,15.14856,15.190207
1999-10-21,15.10284,15.125819
1999-10-22,15.02664,15.085412
1999-10-23,14.96568,15.0035305
1999-10-24,14.90472,14.947538
1999-10-25,14.84376,14.888946
1999-10-26,14.7828,14.829046
1999-10-27,14.75232,14.769856
1999-10-28,14.727936,14.747803
1999-10-29,14.703552,14.725258
1999-10-30,14.679168,14.700524
1999-10-31,14.666976,14.676633
1999-11-01,14.654784,14.667749
1999-11-02,14.64564,14.655748
1999-11-03,14.6304,14.647268
1999-11-04,14.618208,14.630913
1999-11-05,14.606016,14.619829
1999-11-06,14.606016,14.608181
1999-11-07,14.59992,14.611135
1999-11-08,14.59992,14.603525
1999-11-09,14.596872,14.604752
1999-11-10,14.593824,14.601121
1999-11-11,14.590776,14.597994
1999-11-12,14.587728,14.595168
1999-11-13,14.58468,14.592196
1999-11-14,14.578584,14.589266
1999-11-15,14.566392,14.582605
1999-11-16,14.551152,14.569344
1999-11-17,14.529816,14.554056
1999-11-18,14.505432,14.532179
1999-11-19,14.50848,14.508116
1999-11-20,14.517624,14.518165
1999-11-21,14.7828,14.528117
1999-11-22,14.96568,14.84979
1999-11-23,15.07236,15.003463
1999-11-24,15.27048,15.081585
1999-11-25,15.28572,15.303047
1999-11-26,15.14856,15.274537
1999-11-27,15.066264,15.099139
1999-11-28,15.11808,15.038018
1999-11-29,15.19428,15.126929
1999-11-30,15.43812,15.206823
1999-12-01,15.68196,15.485157
1999-12-02,15.66672,15.726338
1999-12-03,15.60576,15.645547
1999-12-04,15.4686,15.569851
1999-12-05,15.3162,15.420494
1999-12-06,15.19428,15.266543
1999-12-07,15.0876,15.157779
1999-12-08,15.0114,15.058261
1999-12-09,14.98092,14.99115
1999-12-10,14.959584,14.972372
1999-12-11,14.9352,14.952461
1999-12-12,14.913864,14.926266
1999-12-13,14.88948,14.905754
1999-12-14,14.855952,14.881096
1999-12-15,14.834616,14.84604
1999-12-16,14.810232,14.828514
1999-12-17,14.79804,14.804146
1999-12-18,14.788896,14.795006
1999-12-19,14.776704,14.786832
1999-12-20,14.764512,14.773718
1999-12-21,14.764512,14.761806
1999-12-22,14.764512,14.764915
1999-12-23,14.764512,14.764755
1999-12-24,14.764512,14.764378
1999-12-25,14.764512,14.764359
1999-12-26,14.776704,14.764317
1999-12-27,14.776704,14.779259
1999-12-28,14.776704,14.776031
1999-12-29,14.776704,14.775795
1999-12-30,14.776704,14.776178
1999-12-31,14.776704,14.776148
2000-01-01,14.776704,14.776203
2000-01-02,14.776704,14.776193
2000-01-03,14.776704,14.776193
2000-01-04,14.776704,14.776193
2000-01-05,14.776704,14.776193
2000-01-06,14.776704,14.776193
2000-01-07,14.776704,14.776193
2000-01-08,14.776704,14.776193
2000-01-09,14.776704,14.776193
2000-01-10,14.761464,14.776193
2000-01-11,14.749272,14.757539
2000-01-12,14.724888,14.746651
2000-01-13,14.700504,14.720345
2000-01-14,14.67612,14.696763
2000-01-15,14.663928,14.673552
2000-01-16,14.654784,14.664771
2000-01-17,14.642592,14.656529
2000-01-18,14.627352,14.643503
2000-01-19,14.61516,14.627912
2000-01-20,14.59992,14.616973
2000-01-21,14.587728,14.601511
2000-01-22,14.578584,14.590449
2000-01-23,14.566392,14.582419
2000-01-24,14.5542,14.569712
2000-01-25,14.53896,14.5579
2000-01-26,14.526768,14.5425
2000-01-27,14.514576,14.531536
2000-01-28,14.502384,14.519827
2000-01-29,14.490192,14.50797
2000-01-30,14.478,14.496223
2000-01-31,14.46276,14.484458
2000-02-01,14.435328,14.469017
2000-02-02,14.423136,14.439641
2000-02-03,14.410944,14.432021
2000-02-04,14.383512,14.420376
2000-02-05,14.37132,14.389795
2000-02-06,14.343888,14.382193
2000-02-07,14.328648,14.352188
2000-02-08,14.316456,14.34046
2000-02-09,14.301216,14.329773
2000-02-10,14.285976,14.313941
2000-02-11,14.26464,14.299381
2000-02-12,14.252448,14.277493
2000-02-13,14.23416,14.268212
2000-02-14,14.215872,14.249229
2000-02-15,14.215872,14.231621
2000-02-16,14.215872,14.236306
2000-02-17,14.215872,14.235885
2000-02-18,14.215872,14.235395
2000-02-19,14.215872,14.235389
2000-02-20,14.215872,14.235331
2000-02-21,14.215872,14.235348
2000-02-22,14.215872,14.235348
2000-02-23,14.215872,14.235348
2000-02-24,14.215872,14.235348
2000-02-25,14.41704,14.235348
2000-02-26,14.478,14.479157
2000-02-27,15.0876,14.498202
2000-02-28,15.4686,15.22967
2000-02-29,15.86484,15.5467825
2000-03-01,15.86484,15.925612
2000-03-02,15.71244,15.848503
2000-03-03,15.56004,15.649815
2000-03-04,15.435072,15.504777
2000-03-05,15.349728,15.390814
2000-03-06,15.267432,15.319504
2000-03-07,15.17904,15.240057
2000-03-08,15.127224,15.150838
2000-03-09,15.084552,15.1090975
2000-03-10,15.032736,15.06967
2000-03-11,14.98092,15.015538
2000-03-12,14.91996,14.964595
2000-03-13,14.88948,14.902899
2000-03-14,14.871192,14.880918
2000-03-15,14.859,14.866198
2000-03-16,14.846808,14.854737
2000-03-17,14.837664,14.842381
2000-03-18,14.825472,14.833897
2000-03-19,14.801088,14.82119
2000-03-20,14.779752,14.794302
2000-03-21,14.755368,14.774552
2000-03-22,14.730984,14.750422
2000-03-23,14.7066,14.726695
2000-03-24,14.682216,14.703153
2000-03-25,14.670024,14.679473
2000-03-26,14.657832,14.670721
2000-03-27,14.648688,14.658709
2000-03-28,14.633448,14.650221
2000-03-29,14.621256,14.633867
2000-03-30,14.606016,14.622781
2000-03-31,14.596872,14.60742
2000-04-01,14.58468,14.600045
2000-04-02,14.563344,14.587505
2000-04-03,14.53896,14.56444
2000-04-04,14.517624,14.54039
2000-04-05,14.490192,14.520875
2000-04-06,14.46276,14.492969
2000-04-07,14.435328,14.466588
2000-04-08,14.410944,14.440374
2000-04-09,14.383512,14.417671
2000-04-10,14.35608,14.390521
2000-04-11,14.328648,14.364152
2000-04-12,14.301216,14.3379345
2000-04-13,14.273784,14.311642
2000-04-14,14.246352,14.285395
2000-04-15,14.215872,14.259158
2000-04-16,14.1732,14.229289
2000-04-17,14.12748,14.185664
2000-04-18,14.084808,14.141717
2000-04-19,14.054328,14.102269
2000-04-20,14.008608,14.076272
2000-04-21,13.95984,14.0289
2000-04-22,13.911072,13.9819765
2000-04-23,13.862304,13.936297
2000-04-24,13.813536,13.890268
2000-04-25,13.76172,13.844323
2000-12-01,13.895832,13.794807
2000-12-02,13.880592,13.966206
2000-12-03,13.862304,13.911476
2000-12-04,13.862304,13.892241
2000-12-05,13.920216,13.90052
2000-12-06,13.920216,13.9682865
2000-12-07,13.901928,13.9531355
2000-12-08,13.847064,13.931191
2000-12-09,13.816584,13.87256
2000-12-10,13.767816,13.850626
2000-12-11,13.749528,13.800959
2000-12-12,13.737336,13.790669
2000-12-13,13.716,13.780488
2000-12-14,13.68552,13.757334
2000-12-15,13.65504,13.726713
2000-12-16,13.62456,13.698411
2000-12-17,13.5636,13.670025
2000-12-18,13.50264,13.606007
2000-12-19,13.45692,13.549684
2000-12-20,13.44168,13.5110445
2000-12-21,13.4112,13.503291
2000-12-22,13.4112,13.470588
2000-12-23,13.4112,13.477095
2000-12-24,13.4112,13.476785
2000-12-25,13.4112,13.476096
2000-12-26,13.4112,13.476195
2000-12-27,13.4112,13.476109
2000-12-28,13.4112,13.476127
2000-12-29,13.4112,13.476127
2000-12-30,13.4112,13.476127
2000-12-31,13.4112,13.476127
2001-01-01,13.4112,13.476127
2001-01-02,13.4112,13.476127
2001-10-09,14.398752,13.476127
2001-10-10,14.435328,14.672856
2001-10-11,14.37132,14.435584
2001-10-12,14.316456,14.3368845
2001-10-13,14.273784,14.319046
2001-10-14,14.215872,14.279806
2001-10-15,14.316456,14.224413
2001-10-16,14.438376,14.35945
2001-10-17,15.200376,14.47913
2001-10-18,15.508224,15.381317
2001-10-19,15.447264,15.567404
2001-10-20,15.191232,15.396582
2001-10-21,14.865096,15.108639
2001-10-22,14.712696,14.780932
2001-10-23,14.542008,14.686226
2001-10-24,14.35608,14.519316
